Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
addictive.apartments,available,90,10%,9,Healthcare,,,
leash.apartments,available,90,7%,5,"General,Health and Fitness,Retail",,,
riveting.apartments,available,90,6%,8,"Entertainment,Media,Technology",,,
backstage.apartments,available,90,30%,9,Entertainment,,,
offstage.apartments,available,90,8%,8,Entertainment,,,
dental.apartments,available,90,31%,6,Healthcare,,,
substitute.apartments,available,90,5%,10,Retail,,,
endearing.apartments,available,90,2%,9,"Entertainment,Fashion,Retail",,,
activist.apartments,available,88,13%,8,"Humanities,Politics",,,
tempting.apartments,available,88,4%,8,"Food and Beverage,Retail",,,
antiseptic.apartments,available,88,2%,10,Healthcare,,,
twelve.apartments,available,88,18%,6,"General,Mathematics",,,
prenatal.apartments,available,88,8%,8,"Health and Fitness,Medicine",,,
ten.apartments,available,88,27%,3,"General,Mathematics",,,
hundred.apartments,available,88,13%,7,Mathematics,,,
wide.apartments,available,88,18%,4,"Business,Media,Technology",,,
three.apartments,available,88,23%,5,Mathematics,,,
fifteen.apartments,available,88,13%,7,Mathematics,,,
prenuptial.apartments,available,88,2%,10,"Finance,Law",,,
actionable.apartments,available,88,13%,10,"Business,Law",,,
cerulean.apartments,available,88,15%,8,Arts,,,
adlib.apartments,available,88,7%,6,Entertainment,,,
antitumor.apartments,available,88,1%,9,"Health and Fitness,Medicine,Pharmaceuticals",,,
ethereal.apartments,available,88,29%,8,Arts,,,
expectant.apartments,available,88,2%,9,"Health and Fitness,Medicine",,,
antibiotic.apartments,available,88,5%,10,"Health and Fitness,Medicine,Pharmaceuticals",,,
beguiling.apartments,available,88,1%,9,"Fashion,Retail",,,
touching.apartments,available,88,5%,8,"Arts,Entertainment",,,
eleven.apartments,available,88,32%,6,Mathematics,,,
respondent.apartments,available,88,3%,10,"Business,Law",,,
alluring.apartments,available,88,5%,8,"Fashion,Retail",,,
antacid.apartments,available,88,2%,7,"Food and Beverage,Health and Fitness,Medicine",,,
aesthetic.apartments,expired,88,25%,9,Arts,15/07/2020 15:05,15/07/2025 15:05,"GoDaddy.com, LLC"
acid.apartments,available,88,22%,4,"Food and Beverage,General,Science",,,
ace.apartments,available,88,34%,3,Sports,,,
proficient.apartments,available,88,9%,10,"Education,Health and Fitness,Sports",,,
big.apartments,resell,88,40%,3,"Business,General,Media,Technology",10/12/2015 00:32,10/12/2025 00:32,1API GmbH
affluent.apartments,available,88,9%,8,"Finance,Retail",,,
aery.apartments,available,88,5%,4,"Arts,Fashion",,,
aerial.apartments,available,88,19%,6,"Aviation,Technology",,,
alkaline.apartments,available,88,9%,8,Health and Fitness,,,
sixteen.apartments,available,88,10%,7,Mathematics,,,
atheist.apartments,available,88,10%,7,Religion,,,
animate.apartments,available,88,14%,7,Agriculture,,,
auditory.apartments,available,88,6%,8,"Entertainment,Technology",,,
backward.apartments,available,88,5%,8,Sports,,,
enticing.apartments,available,88,3%,8,"Fashion,Retail",,,
fantastic.apartments,available,88,17%,9,Entertainment,,,
sickly.apartments,available,88,3%,6,"Healthcare,Medicine",,,
outdoors.apartments,available,88,15%,8,"Real Estate,Travel",,,
all.apartments,available,88,44%,3,General,,,
xiv.apartments,available,86,12%,3,Mathematics,,,
sovereign.apartments,available,86,37%,9,Politics,,,
berserk.apartments,available,86,11%,7,"Arts,Entertainment,Media",,,
renegade.apartments,available,86,23%,8,Military,,,
axial.apartments,available,86,10%,5,Science,,,
star.apartments,available,86,40%,4,"Entertainment,Media,Sports",,,
engrossing.apartments,available,86,1%,10,"Entertainment,Media,Technology",,,
angular.apartments,available,86,20%,7,"Engineering,Mathematics",,,
alight.apartments,available,86,10%,6,"Transportation,Travel",,,
remedial.apartments,available,86,6%,8,Healthcare,,,
attainable.apartments,available,86,8%,10,"Business,Education",,,
indian.apartments,available,86,28%,6,"Geography,Media",,,
rustic.apartments,available,86,11%,6,"Hospitality,Real Estate,Travel",,,
recondite.apartments,available,86,4%,9,"Arts,Humanities,Science",,,
daring.apartments,available,86,11%,6,Sports,,,
attendant.apartments,available,86,5%,9,"Healthcare,Hospitality,Transportation",,,
inspire.apartments,available,86,36%,7,"Arts,Education,Humanities",,,
cipher.apartments,available,86,29%,6,Mathematics,,,
similar.apartments,available,86,12%,7,"Retail,Technology",,,
adolescent.apartments,available,86,4%,10,"Education,Entertainment,Healthcare",,,
aboriginal.apartments,available,86,8%,10,Humanities,,,
intent.apartments,available,86,25%,6,"Business,Education,Technology",,,
nude.apartments,available,86,21%,4,Fashion,,,
frog.apartments,available,86,37%,4,"Education,Environment,Media",,,
xix.apartments,available,86,10%,3,Mathematics,,,
aging.apartments,available,86,11%,5,"Healthcare,Real Estate,Retail",,,
ageing.apartments,available,86,4%,6,"Healthcare,Real Estate,Retail",,,
extempore.apartments,available,86,3%,9,Entertainment,,,
allergic.apartments,available,84,3%,8,"Healthcare,Medicine",,,
alive.apartments,available,84,28%,5,"Entertainment,Healthcare,Medicine",,,
emotive.apartments,available,84,10%,7,"Arts,Entertainment",,,
like.apartments,available,84,29%,4,"General,Retail,Technology",,,
amiss.apartments,available,84,4%,5,"Business,Law,Media",,,
nutritive.apartments,available,84,2%,9,"Food and Beverage,Healthcare",,,
souse.apartments,available,84,3%,5,"Food and Beverage,Healthcare",,,
alarm.apartments,available,84,26%,5,Technology,,,
twentytwo.apartments,available,84,10%,10,Mathematics,,,
aggressive.apartments,available,84,6%,10,"Business,Law,Sports",,,
amateur.apartments,available,84,18%,7,Sports,,,
aleut.apartments,available,84,3%,5,"Geography,Travel",,,
fourteen.apartments,available,84,8%,8,Mathematics,,,
atomic.apartments,available,84,35%,6,Science,,,
acting.apartments,available,84,12%,6,Entertainment,,,
lenitive.apartments,available,84,1%,8,"Healthcare,Medicine",,,
buggy.apartments,available,84,17%,5,"Automotive,Technology,Travel",,,
sharp.apartments,available,84,35%,5,"Arts,Fashion",,,
grand.apartments,available,84,25%,5,"Finance,General",,,
fruity.apartments,available,84,10%,6,"Food and Beverage,Health and Fitness",,,
before.apartments,available,84,14%,6,"General,Sports,Transportation,Travel",,,
agnostic.apartments,available,84,8%,8,"Religion,Science",,,
palliative.apartments,available,84,6%,10,"Healthcare,Medicine",,,
allout.apartments,available,84,9%,7,"Entertainment,Sports",,,
adjustable.apartments,available,84,4%,10,"Manufacturing,Retail,Technology",,,
nineteen.apartments,available,84,8%,8,Mathematics,,,
thirteen.apartments,available,84,10%,8,Mathematics,,,
accessory.apartments,available,84,9%,9,"Fashion,Retail,Technology",,,
atlantic.apartments,available,84,24%,8,Geography,,,
wacky.apartments,available,84,10%,5,Entertainment,,,
twentyone.apartments,available,84,13%,10,Mathematics,,,
lord.apartments,available,84,21%,4,Religion,,,
hopeful.apartments,available,84,10%,7,Travel,,,
deviate.apartments,available,84,12%,7,"Medicine,Science",,,
thousand.apartments,available,84,8%,8,Mathematics,,,
seventeen.apartments,available,84,7%,9,Mathematics,,,
alienate.apartments,available,82,3%,8,General,,,
arithmetic.apartments,available,82,7%,10,"Engineering,Mathematics,Science",,,
alabaster.apartments,available,82,8%,9,"Construction,Retail",,,
fivesome.apartments,available,82,1%,8,Sports,,,
enduring.apartments,available,82,9%,8,"Health and Fitness,Religion",,,
progress.apartments,available,82,31%,8,"Business,Education,General,Healthcare",,,
decade.apartments,available,82,10%,6,Mathematics,,,
enliven.apartments,available,82,11%,7,"Arts,Health and Fitness",,,
asian.apartments,available,82,21%,5,Military,,,
amalgamate.apartments,available,82,5%,10,Manufacturing,,,
ailing.apartments,available,82,3%,6,"Healthcare,Medicine",,,
armenian.apartments,available,82,11%,8,"Geography,Humanities",,,
allowable.apartments,available,82,1%,9,"Business,Law",,,
alluvial.apartments,available,82,4%,8,"Geography,Mining",,,
austrian.apartments,available,82,11%,8,"Geography,Travel",,,
dreadful.apartments,available,82,5%,8,Entertainment,,,
abdominal.apartments,available,82,2%,9,"Health and Fitness,Medicine",,,
abenaki.apartments,available,82,3%,7,Geography,,,
silly.apartments,available,82,21%,5,"Entertainment,Media",,,
altered.apartments,available,82,10%,7,"Medicine,Science",,,
stark.apartments,expiring,82,37%,5,"Arts,Fashion,Media",31/08/2017 05:39,31/08/2025 05:39,IONOS SE
attractive.apartments,available,82,7%,10,"Fashion,Hospitality,Retail",,,
sexy.apartments,available,82,28%,4,"Entertainment,Fashion",,,
gleaming.apartments,available,82,4%,8,"Arts,Fashion",,,
agrarian.apartments,available,82,3%,8,"Agriculture,Food and Beverage,Real Estate",,,
abkhaz.apartments,available,82,2%,6,Geography,,,
arctic.apartments,available,82,26%,6,Geography,,,
impromptu.apartments,available,82,16%,9,Entertainment,,,
alate.apartments,available,82,2%,5,"Science,Technology",,,
dozen.apartments,available,82,10%,5,Mathematics,,,
absorbent.apartments,available,82,3%,9,"Healthcare,Manufacturing,Retail",,,
cleansing.apartments,available,82,4%,9,Health and Fitness,,,
perpetual.apartments,available,82,25%,9,"Engineering,Science,Technology",,,
abroach.apartments,available,82,1%,7,Food and Beverage,,,
anti.apartments,available,82,29%,4,Politics,,,
glittering.apartments,available,82,5%,10,"Arts,Fashion",,,
aryan.apartments,available,82,14%,5,Humanities,,,
audile.apartments,available,82,3%,6,"Entertainment,Technology",,,
amok.apartments,available,81,11%,4,General,,,
nine.apartments,available,80,24%,4,"General,Mathematics",,,
two.apartments,available,80,23%,3,Mathematics,,,
aide.apartments,available,80,15%,4,Business,,,
sequent.apartments,available,80,7%,7,"Healthcare,Insurance,Transportation",,,
nutritious.apartments,available,80,4%,10,"Food and Beverage,Healthcare",,,
worshipful.apartments,available,80,1%,10,"Education,Healthcare,Religion",,,
yard.apartments,available,80,25%,4,"Construction,General",,,
alterable.apartments,available,80,2%,9,Business,,,
first.apartments,available,80,34%,5,"General,Mathematics",,,
able.apartments,available,80,29%,4,"Business,Education,General,Technology",,,
dorsal.apartments,available,80,6%,6,"Medicine,Science",,,
genial.apartments,available,80,15%,6,"Hospitality,Retail",,,
amiable.apartments,available,80,5%,7,"Hospitality,Retail",,,
goon.apartments,available,80,30%,5,"Business,Education,Healthcare",,,
anxiolytic.apartments,available,80,1%,10,"Healthcare,Pharmaceuticals",,,
gone.apartments,available,80,14%,4,"Business,Healthcare,Media",,,
crucial.apartments,available,80,17%,7,"Business,Technology",,,
twenty.apartments,available,80,12%,6,Mathematics,,,
superstar.apartments,available,80,19%,9,Entertainment,,,
flickering.apartments,available,80,2%,10,Entertainment,,,
abundant.apartments,available,80,19%,8,"Agriculture,Manufacturing,Retail",,,
advisory.apartments,available,80,17%,8,"Business,Education,Healthcare",,,
alike.apartments,available,80,8%,5,"Business,Education,General,Media",,,
trio.apartments,available,80,21%,4,Entertainment,,,
wiz.apartments,available,80,30%,3,"Business,Education,Technology",,,
ancestral.apartments,available,80,14%,9,"Education,Humanities,Media",,,
baggy.apartments,available,80,6%,5,Fashion,,,
horseback.apartments,available,80,3%,9,"Entertainment,General,Sports,Travel",,,
capable.apartments,available,80,13%,7,"Business,Education,Technology",,,
forty.apartments,available,80,9%,5,Mathematics,,,
alveolar.apartments,available,80,1%,8,Healthcare,,,
absurd.apartments,available,80,17%,6,"Arts,Entertainment,Media",,,
sanative.apartments,available,80,2%,8,Healthcare,,,
bucolic.apartments,available,80,3%,7,"Agriculture,Hospitality",,,
adoptable.apartments,available,80,4%,9,"Education,Healthcare",,,
angelic.apartments,available,80,13%,7,"Arts,Religion",,,
over.apartments,available,80,23%,4,"Business,General,Media,Technology",,,
astral.apartments,available,80,32%,6,Science,,,
affable.apartments,available,80,5%,7,"Hospitality,Retail",,,
some.apartments,available,80,32%,4,"Business,Media,Retail",,,
appetizing.apartments,available,80,3%,10,"Food and Beverage,Hospitality",,,
absolute.apartments,available,80,25%,8,"Engineering,Mathematics,Science",,,
seventh.apartments,available,80,10%,7,Mathematics,,,
assertable.apartments,available,80,1%,10,Law,,,
absorbable.apartments,available,80,1%,10,"Healthcare,Pharmaceuticals,Science",,,
adrenal.apartments,available,78,4%,7,"Education,Healthcare,Science",,,
twentysix.apartments,available,78,8%,10,Mathematics,,,
exalt.apartments,available,78,9%,5,"Arts,Religion",,,
athletic.apartments,available,78,15%,8,"Health and Fitness,Sports",,,
honestly.apartments,available,78,9%,8,"Business,Law",,,
stellar.apartments,available,78,42%,7,"Entertainment,Media,Technology",,,
recognized.apartments,available,78,3%,10,"Business,Education,Technology",,,
arawak.apartments,available,78,5%,6,Agriculture,,,
load.apartments,available,78,24%,4,"Manufacturing,Retail,Transportation",,,
abkhazian.apartments,available,78,1%,9,Geography,,,
approach.apartments,available,78,13%,8,Business,,,
obscure.apartments,available,78,15%,7,Humanities,,,
aramaic.apartments,available,78,3%,7,Agriculture,,,
ascetic.apartments,available,78,5%,7,Religion,,,
responsive.apartments,available,78,16%,10,"Technology,Telecommunications",,,
invigorate.apartments,available,78,8%,10,"Health and Fitness,Sports",,,
adorable.apartments,available,78,9%,8,"Entertainment,Fashion,Retail",,,
accurate.apartments,available,78,16%,8,"Engineering,Mathematics,Science",,,
wealthy.apartments,available,78,19%,7,"Finance,Retail",,,
airborne.apartments,available,78,14%,8,"Aviation,Military",,,
awol.apartments,available,78,12%,4,Military,,,
auricular.apartments,available,78,2%,9,Medicine,,,
accidental.apartments,available,78,11%,10,"Healthcare,Insurance,Transportation",,,
low.apartments,available,78,20%,3,"Business,Finance",,,
apart.apartments,available,78,13%,5,"Healthcare,Humanities,Medicine",,,
recognised.apartments,available,78,3%,10,"Business,Education,Technology",,,
accepted.apartments,available,78,6%,8,"Business,Education,Technology",,,
sixtynine.apartments,available,78,8%,10,Mathematics,,,
grownup.apartments,available,78,5%,7,"Education,Healthcare,Science",,,
important.apartments,available,78,12%,9,"Business,Education",,,
ambient.apartments,available,78,26%,7,Technology,,,
appealing.apartments,available,78,3%,9,Retail,,,
antecedent.apartments,available,78,4%,10,Law,,,
dormant.apartments,available,78,5%,7,"Medicine,Science",,,
absorptive.apartments,available,78,1%,10,"Healthcare,Manufacturing,Retail",,,
foreign.apartments,available,78,11%,7,"Science,Technology",,,
abkhasian.apartments,available,78,1%,9,Geography,,,
mass.apartments,available,78,26%,4,"Engineering,General,Science",,,
acceptable.apartments,available,78,5%,10,"Business,Hospitality,Retail",,,
aramean.apartments,available,78,2%,7,Agriculture,,,
asexual.apartments,available,78,4%,7,Science,,,
acceptant.apartments,available,78,1%,9,"Education,Healthcare",,,
accessible.apartments,available,78,21%,10,"Healthcare,Retail,Technology",,,
adjacent.apartments,available,78,9%,8,"Construction,Real Estate,Retail",,,
abounding.apartments,available,78,2%,9,Agriculture,,,
alone.apartments,available,78,12%,5,"Healthcare,Humanities,Medicine",,,
nineteenth.apartments,available,76,3%,10,Mathematics,,,
acoustic.apartments,available,76,14%,8,Science,,,
thirteenth.apartments,available,76,3%,10,Mathematics,,,
autotelic.apartments,available,76,6%,9,Humanities,,,
autonomous.apartments,available,76,30%,10,Technology,,,
back.apartments,available,76,20%,4,"Business,General,Media,Technology",,,
incidental.apartments,available,76,4%,10,"Healthcare,Insurance,Transportation",,,
altogether.apartments,available,76,6%,10,"Business,Law",,,
aquatic.apartments,available,76,13%,7,"Agriculture,Environment",,,
brave.apartments,available,76,41%,5,"Military,Sports",,,
archaic.apartments,available,76,9%,7,Humanities,,,
amino.apartments,available,76,10%,5,"Medicine,Pharmaceuticals,Science",,,
amerind.apartments,available,76,2%,7,Geography,,,
threed.apartments,available,76,7%,7,Technology,,,
arcadian.apartments,available,76,10%,8,"Agriculture,Hospitality",,,
pastoral.apartments,available,76,7%,8,"Agriculture,Hospitality",,,
askance.apartments,available,76,3%,7,Energy,,,
adaptive.apartments,available,76,28%,8,"Business,Education,Technology",,,
endemic.apartments,available,76,7%,7,Healthcare,,,
animated.apartments,available,76,10%,8,"Arts,Entertainment,Media",,,
askant.apartments,available,76,3%,6,Entertainment,,,
abrasive.apartments,available,76,6%,8,"Construction,Manufacturing",,,
energizing.apartments,available,76,4%,10,"Food and Beverage,Health and Fitness,Travel",,,
adhesive.apartments,available,76,8%,8,"Construction,Manufacturing,Technology",,,
firstrate.apartments,available,76,6%,10,Business,,,
galling.apartments,available,76,2%,7,"Entertainment,Media",,,
authentic.apartments,available,76,23%,9,"Fashion,Hospitality,Retail",,,
avian.apartments,available,76,10%,5,Science,,,
antiviral.apartments,available,76,4%,9,"Healthcare,Pharmaceuticals",,,
awaken.apartments,available,76,25%,6,Health and Fitness,,,
toad.apartments,available,76,13%,4,General,,,
ventral.apartments,available,76,4%,7,Science,,,
ague.apartments,available,76,1%,4,"Geography,Medicine,Science",,,
ahead.apartments,available,76,23%,5,"Business,Sports,Technology",,,
diamond.apartments,available,76,32%,7,Fashion,,,
adaptable.apartments,available,76,9%,9,"Business,Education,Technology",,,
agog.apartments,available,76,5%,4,"Arts,Entertainment,Media",,,
ancillary.apartments,available,76,7%,9,"Healthcare,Manufacturing,Technology",,,
andean.apartments,available,76,6%,6,Geography,,,
atypical.apartments,available,76,25%,8,Science,,,
sedative.apartments,available,76,2%,8,Medicine,,,
addable.apartments,available,76,3%,7,"Engineering,Mathematics,Science",,,
resultant.apartments,available,76,3%,9,"Healthcare,Insurance,Transportation",,,
adherent.apartments,available,76,5%,8,"Politics,Religion",,,
sandy.apartments,available,76,16%,5,Geography,,,
auxiliary.apartments,available,76,8%,9,"Healthcare,Manufacturing,Technology",,,
awful.apartments,available,76,13%,5,Entertainment,,,
improvise.apartments,available,76,4%,9,Entertainment,,,
allegretto.apartments,available,76,3%,10,Arts,,,
angolan.apartments,available,76,3%,7,Geography,,,
adipose.apartments,available,76,2%,7,"Healthcare,Science",,,
counter.apartments,available,76,20%,7,"Business,General,Retail",,,
agnate.apartments,available,76,2%,6,Humanities,,,
gaping.apartments,available,76,2%,6,Healthcare,,,
alaskan.apartments,available,76,9%,7,"Geography,Travel",,,
fourteenth.apartments,available,76,2%,10,Mathematics,,,
thousandth.apartments,available,76,1%,10,Mathematics,,,
hundredth.apartments,available,76,1%,9,Mathematics,,,
eighteen.apartments,available,76,7%,8,Mathematics,,,
obscene.apartments,available,76,5%,7,"Entertainment,Media",,,
equivocal.apartments,available,76,3%,9,Law,,,
fifteenth.apartments,available,76,2%,9,Mathematics,,,
oppositive.apartments,available,74,1%,10,"Business,Education,Healthcare",,,
antifungal.apartments,available,74,3%,10,"Health and Fitness,Medicine,Pharmaceuticals",,,
vermifuge.apartments,available,74,1%,9,Medicine,,,
aramaean.apartments,available,74,1%,8,Agriculture,,,
ameboid.apartments,available,74,1%,7,Science,,,
cleared.apartments,available,74,8%,7,"Healthcare,Law,Transportation",,,
cross.apartments,available,74,29%,5,"General,Geography,Healthcare,Religion",,,
aerie.apartments,available,74,8%,5,"Arts,Fashion",,,
skilful.apartments,available,74,4%,7,"Education,Health and Fitness,Sports",,,
supra.apartments,available,74,25%,5,"Medicine,Science",,,
admirable.apartments,available,74,6%,9,"Business,Education,Healthcare",,,
aberrant.apartments,available,74,7%,8,"Medicine,Science",,,
ambulatory.apartments,available,74,2%,10,Healthcare,,,
ascending.apartments,available,74,8%,9,"Sports,Travel",,,
adenoid.apartments,available,74,2%,7,"Health and Fitness,Medicine,Science",,,
argentine.apartments,available,74,2%,9,Science,,,
adsorptive.apartments,available,74,3%,10,"Energy,Manufacturing,Technology",,,
single.apartments,available,74,19%,6,Sports,,,
