Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
adjective.apartments,available,92,5%,9,Education,,,
neutral.apartments,available,92,20%,7,"Business,Media,Politics",,,
twentieth.apartments,available,92,3%,9,Mathematics,,,
next.apartments,available,92,43%,4,"Retail,Technology,Transportation",,,
abroad.apartments,available,92,12%,6,"Hospitality,Travel",,,
nought.apartments,available,92,4%,6,Mathematics,,,
derelict.apartments,available,92,7%,8,"Construction,Real Estate",,,
gripping.apartments,available,90,3%,8,"Entertainment,Media,Technology",,,
adoring.apartments,available,90,2%,7,"Entertainment,Fashion,Retail",,,
abortive.apartments,available,90,1%,8,"Medicine,Science",,,
additional.apartments,available,90,8%,10,"Fashion,Retail,Technology",,,
addictive.apartments,available,90,9%,9,Healthcare,,,
leash.apartments,available,90,7%,5,"General,Health and Fitness,Retail",,,
riveting.apartments,available,90,6%,8,"Entertainment,Media,Technology",,,
endearing.apartments,available,90,1%,9,"Entertainment,Fashion,Retail",,,
activist.apartments,available,88,12%,8,"Humanities,Politics",,,
twelve.apartments,available,88,18%,6,"General,Mathematics",,,
ten.apartments,available,88,28%,3,"General,Mathematics",,,
hundred.apartments,available,88,14%,7,Mathematics,,,
wide.apartments,available,88,18%,4,"Business,Media,Technology",,,
three.apartments,available,88,24%,5,Mathematics,,,
fifteen.apartments,available,88,13%,7,Mathematics,,,
actionable.apartments,available,88,13%,10,"Business,Law",,,
adlib.apartments,available,88,7%,6,Entertainment,,,
eleven.apartments,available,88,33%,6,Mathematics,,,
ace.apartments,available,88,34%,3,Sports,,,
proficient.apartments,available,88,8%,10,"Education,Health and Fitness,Sports",,,
sixteen.apartments,available,88,11%,7,Mathematics,,,
xiv.apartments,available,86,12%,3,Mathematics,,,
star.apartments,available,86,40%,4,"Entertainment,Media,Sports",,,
engrossing.apartments,available,86,0%,10,"Entertainment,Media,Technology",,,
recondite.apartments,available,86,4%,9,"Arts,Humanities,Science",,,
attendant.apartments,available,86,5%,9,"Healthcare,Hospitality,Transportation",,,
cipher.apartments,available,86,29%,6,Mathematics,,,
adolescent.apartments,available,86,3%,10,"Education,Entertainment,Healthcare",,,
aboriginal.apartments,available,86,10%,10,Humanities,,,
intent.apartments,available,86,25%,6,"Business,Education,Technology",,,
xix.apartments,available,86,11%,3,Mathematics,,,
extempore.apartments,available,86,3%,9,Entertainment,,,
twentytwo.apartments,available,84,11%,10,Mathematics,,,
fourteen.apartments,available,84,8%,8,Mathematics,,,
acting.apartments,available,84,12%,6,Entertainment,,,
sharp.apartments,available,84,34%,5,"Arts,Fashion",,,
grand.apartments,available,84,25%,5,"Finance,General",,,
adjustable.apartments,available,84,3%,10,"Manufacturing,Retail,Technology",,,
nineteen.apartments,available,84,8%,8,Mathematics,,,
thirteen.apartments,available,84,10%,8,Mathematics,,,
accessory.apartments,available,84,8%,9,"Fashion,Retail,Technology",,,
twentyone.apartments,available,84,13%,10,Mathematics,,,
deviate.apartments,available,84,12%,7,"Medicine,Science",,,
thousand.apartments,available,84,8%,8,Mathematics,,,
seventeen.apartments,available,84,7%,9,Mathematics,,,
fivesome.apartments,available,82,1%,8,Sports,,,
enduring.apartments,available,82,9%,8,"Health and Fitness,Religion",,,
decade.apartments,available,82,10%,6,Mathematics,,,
abdominal.apartments,available,82,1%,9,"Health and Fitness,Medicine",,,
abenaki.apartments,available,82,2%,7,Geography,,,
altered.apartments,available,82,9%,7,"Medicine,Science",,,
abkhaz.apartments,available,82,1%,6,Geography,,,
impromptu.apartments,available,82,16%,9,Entertainment,,,
dozen.apartments,available,82,10%,5,Mathematics,,,
absorbent.apartments,available,82,3%,9,"Healthcare,Manufacturing,Retail",,,
cleansing.apartments,available,82,3%,9,Health and Fitness,,,
abroach.apartments,available,82,1%,7,Food and Beverage,,,
nine.apartments,available,80,24%,4,"General,Mathematics",,,
two.apartments,available,80,24%,3,Mathematics,,,
sequent.apartments,available,80,7%,7,"Healthcare,Insurance,Transportation",,,
worshipful.apartments,available,80,1%,10,"Education,Healthcare,Religion",,,
yard.apartments,available,80,26%,4,"Construction,General",,,
first.apartments,available,80,36%,5,"General,Mathematics",,,
able.apartments,available,80,29%,4,"Business,Education,General,Technology",,,
dorsal.apartments,available,80,6%,6,"Medicine,Science",,,
twenty.apartments,available,80,12%,6,Mathematics,,,
superstar.apartments,available,80,18%,9,Entertainment,,,
abundant.apartments,available,80,19%,8,"Agriculture,Manufacturing,Retail",,,
trio.apartments,available,80,21%,4,Entertainment,,,
wiz.apartments,available,80,30%,3,"Business,Education,Technology",,,
capable.apartments,available,80,12%,7,"Business,Education,Technology",,,
forty.apartments,available,80,9%,5,Mathematics,,,
absurd.apartments,available,80,16%,6,"Arts,Entertainment,Media",,,
adoptable.apartments,available,80,3%,9,"Education,Healthcare",,,
some.apartments,available,80,32%,4,"Business,Media,Retail",,,
absolute.apartments,available,80,25%,8,"Engineering,Mathematics,Science",,,
seventh.apartments,available,80,10%,7,Mathematics,,,
absorbable.apartments,available,80,0%,10,"Healthcare,Pharmaceuticals,Science",,,
adrenal.apartments,available,78,4%,7,"Education,Healthcare,Science",,,
twentysix.apartments,available,78,8%,10,Mathematics,,,
athletic.apartments,available,78,15%,8,"Health and Fitness,Sports",,,
honestly.apartments,available,78,9%,8,"Business,Law",,,
recognized.apartments,available,78,3%,10,"Business,Education,Technology",,,
abkhazian.apartments,available,78,1%,9,Geography,,,
adorable.apartments,available,78,8%,8,"Entertainment,Fashion,Retail",,,
accurate.apartments,available,78,16%,8,"Engineering,Mathematics,Science",,,
accidental.apartments,available,78,11%,10,"Healthcare,Insurance,Transportation",,,
low.apartments,available,78,20%,3,"Business,Finance",,,
recognised.apartments,available,78,3%,10,"Business,Education,Technology",,,
accepted.apartments,available,78,6%,8,"Business,Education,Technology",,,
sixtynine.apartments,available,78,8%,10,Mathematics,,,
dormant.apartments,available,78,4%,7,"Medicine,Science",,,
absorptive.apartments,available,78,1%,10,"Healthcare,Manufacturing,Retail",,,
abkhasian.apartments,available,78,1%,9,Geography,,,
acceptable.apartments,available,78,5%,10,"Business,Hospitality,Retail",,,
acceptant.apartments,available,78,1%,9,"Education,Healthcare",,,
accessible.apartments,available,78,21%,10,"Healthcare,Retail,Technology",,,
adjacent.apartments,available,78,9%,8,"Construction,Real Estate,Retail",,,
abounding.apartments,available,78,2%,9,Agriculture,,,
nineteenth.apartments,available,76,3%,10,Mathematics,,,
acoustic.apartments,available,76,14%,8,Science,,,
thirteenth.apartments,available,76,4%,10,Mathematics,,,
incidental.apartments,available,76,4%,10,"Healthcare,Insurance,Transportation",,,
threed.apartments,available,76,7%,7,Technology,,,
adaptive.apartments,available,76,28%,8,"Business,Education,Technology",,,
abrasive.apartments,available,76,6%,8,"Construction,Manufacturing",,,
energizing.apartments,available,76,3%,10,"Food and Beverage,Health and Fitness,Travel",,,
adhesive.apartments,available,76,7%,8,"Construction,Manufacturing,Technology",,,
firstrate.apartments,available,76,6%,10,Business,,,
ventral.apartments,available,76,3%,7,Science,,,
ague.apartments,available,76,2%,4,"Geography,Medicine,Science",,,
diamond.apartments,available,76,32%,7,Fashion,,,
adaptable.apartments,available,76,9%,9,"Business,Education,Technology",,,
ancillary.apartments,available,76,6%,9,"Healthcare,Manufacturing,Technology",,,
addable.apartments,available,76,2%,7,"Engineering,Mathematics,Science",,,
resultant.apartments,available,76,2%,9,"Healthcare,Insurance,Transportation",,,
adherent.apartments,available,76,4%,8,"Politics,Religion",,,
auxiliary.apartments,available,76,7%,9,"Healthcare,Manufacturing,Technology",,,
improvise.apartments,available,76,4%,9,Entertainment,,,
adipose.apartments,available,76,2%,7,"Healthcare,Science",,,
fourteenth.apartments,available,76,1%,10,Mathematics,,,
thousandth.apartments,available,76,1%,10,Mathematics,,,
hundredth.apartments,available,76,1%,9,Mathematics,,,
eighteen.apartments,available,76,7%,8,Mathematics,,,
obscene.apartments,available,76,5%,7,"Entertainment,Media",,,
fifteenth.apartments,available,76,2%,9,Mathematics,,,
cleared.apartments,available,74,7%,7,"Healthcare,Law,Transportation",,,
skilful.apartments,available,74,3%,7,"Education,Health and Fitness,Sports",,,
supra.apartments,available,74,25%,5,"Medicine,Science",,,
admirable.apartments,available,74,5%,9,"Business,Education,Healthcare",,,
aberrant.apartments,available,74,6%,8,"Medicine,Science",,,
adenoid.apartments,available,74,1%,7,"Health and Fitness,Medicine,Science",,,
single.apartments,available,74,19%,6,Sports,,,
playing.apartments,available,74,12%,7,Entertainment,,,
realizable.apartments,available,74,1%,10,"Business,Education,Technology",,,
mavin.apartments,available,74,7%,5,"Entertainment,Fashion,Technology",,,
accepting.apartments,available,74,3%,9,"Education,Healthcare",,,
manageable.apartments,available,74,4%,10,"Business,Education,Technology",,,
activated.apartments,available,74,9%,9,"Healthcare,Manufacturing,Technology",,,
acuate.apartments,available,74,2%,6,"Engineering,Medicine,Science",,,
adapted.apartments,available,74,6%,7,"Healthcare,Manufacturing,Technology",,,
adrenergic.apartments,available,74,1%,10,"Education,Healthcare,Science",,,
adamant.apartments,available,74,14%,7,Religion,,,
sensation.apartments,available,74,7%,9,"Entertainment,Media,Sports",,,
achievable.apartments,available,74,4%,10,"Business,Education,Technology",,,
broad.apartments,available,74,13%,5,"Entertainment,General,Media",,,
abnormal.apartments,available,74,16%,8,"Medicine,Science",,,
aching.apartments,available,72,4%,6,Healthcare,,,
improvize.apartments,available,72,1%,9,Entertainment,,,
trinity.apartments,available,72,18%,7,Religion,,,
abreast.apartments,available,72,2%,7,"Business,Technology",,,
liv.apartments,available,72,27%,3,Mathematics,,,
adaptative.apartments,available,72,1%,10,"Business,Education,Technology",,,
eightieth.apartments,available,72,1%,9,Mathematics,,,
adjectival.apartments,available,72,1%,10,Education,,,
ternary.apartments,available,72,7%,7,Mathematics,,,
seventieth.apartments,available,72,1%,10,Mathematics,,,
addicted.apartments,available,72,9%,8,Healthcare,,,
ablaze.apartments,available,72,6%,6,Entertainment,,,
adjunctive.apartments,available,72,1%,10,"Healthcare,Manufacturing,Technology",,,
accustomed.apartments,available,72,1%,10,"Business,Education,Humanities",,,
adonic.apartments,available,72,2%,6,"Arts,Education,Entertainment",,,
deep.apartments,available,72,41%,4,"Engineering,Mathematics,Science",,,
accusative.apartments,available,72,0%,10,"Humanities,Law",,,
lovely.apartments,available,72,26%,6,"Entertainment,Fashion,Retail",,,
absolutist.apartments,available,72,1%,10,"Humanities,Law,Politics",,,
absorbed.apartments,available,72,2%,8,"Entertainment,Media,Technology",,,
adiabatic.apartments,available,72,3%,9,"Engineering,Science",,,
ninetieth.apartments,available,72,1%,9,Mathematics,,,
champion.apartments,available,72,28%,8,"Entertainment,Health and Fitness,Sports",,,
abloom.apartments,available,72,5%,6,Agriculture,,,
trey.apartments,available,72,14%,4,Sports,,,
sixtieth.apartments,available,72,1%,8,Mathematics,,,
existent.apartments,available,72,3%,8,"Mathematics,Science",,,
engrossed.apartments,available,72,1%,9,"Entertainment,Media,Technology",,,
accumbent.apartments,available,70,1%,9,"Healthcare,Medicine,Science",,,
practiced.apartments,available,70,3%,9,"Education,Health and Fitness,Sports",,,
adamantine.apartments,available,70,4%,10,Religion,,,
gymnastic.apartments,available,70,3%,9,"Entertainment,Sports",,,
offhand.apartments,available,70,2%,7,Entertainment,,,
recumbent.apartments,available,70,2%,9,"Healthcare,Medicine,Science",,,
consequent.apartments,available,70,3%,10,"Business,Education,General,Technology",,,
abulic.apartments,available,70,1%,6,Medicine,,,
acuminate.apartments,available,70,1%,9,"Engineering,Medicine,Science",,,
skillful.apartments,available,70,9%,8,"Education,Health and Fitness,Sports",,,
abradant.apartments,available,70,1%,8,"Construction,Manufacturing",,,
absorbing.apartments,available,70,3%,9,"Entertainment,Media,Technology",,,
tiptop.apartments,available,70,24%,6,Fashion,,,
admired.apartments,available,70,5%,7,"Business,Education,Healthcare",,,
unity.apartments,available,70,40%,5,Mathematics,,,
stillborn.apartments,available,70,2%,9,"Medicine,Science",,,
adored.apartments,available,70,6%,6,"Entertainment,Fashion,Retail",,,
adjusted.apartments,available,70,5%,8,"Manufacturing,Retail,Technology",,,
miserable.apartments,available,70,4%,9,Humanities,,,
lowdown.apartments,available,70,6%,8,"Entertainment,Media",,,
octonary.apartments,available,68,1%,8,Mathematics,,,
disciple.apartments,available,68,14%,8,"Education,Religion",,,
aculeate.apartments,available,68,1%,8,"Engineering,Medicine,Science",,,
foursome.apartments,available,68,4%,8,Sports,,,
ablative.apartments,available,68,3%,8,Science,,,
licensed.apartments,available,68,5%,8,"Business,Healthcare,Insurance",,,
threesome.apartments,available,68,5%,9,Entertainment,,,
aberdonian.apartments,available,68,1%,10,Geography,,,
ane.apartments,available,68,12%,3,Mathematics,,,
activating.apartments,available,68,3%,10,"Healthcare,Manufacturing,Technology",,,
achaian.apartments,available,68,2%,7,Humanities,,,
ennead.apartments,available,68,5%,6,Mathematics,,,
abnaki.apartments,available,68,1%,6,Geography,,,
acerate.apartments,available,68,1%,7,Science,,,
abducent.apartments,available,68,0%,8,Medicine,,,
fortieth.apartments,available,68,0%,8,Mathematics,,,
sevener.apartments,available,68,1%,7,Mathematics,,,
accredited.apartments,available,68,9%,10,"Business,Education,Healthcare",,,
thirtieth.apartments,available,68,1%,9,Mathematics,,,
licenced.apartments,available,68,2%,8,"Business,Healthcare,Insurance",,,
fiftieth.apartments,available,68,0%,8,Mathematics,,,
achaean.apartments,available,68,2%,7,Humanities,,,
scurvy.apartments,available,68,3%,6,Humanities,,,
septenary.apartments,available,68,1%,9,Mathematics,,,
stygian.apartments,available,68,5%,7,Humanities,,,
decorated.apartments,available,68,3%,9,"Entertainment,Fashion,Retail",,,
vindicated.apartments,available,68,2%,10,"Humanities,Law,Politics",,,
aroused.apartments,available,68,3%,7,"Entertainment,Health and Fitness",,,
overseas.apartments,available,68,12%,8,"Hospitality,Travel",,,
abkhas.apartments,available,68,0%,6,Geography,,,
tenner.apartments,available,66,5%,6,Finance,,,
xiii.apartments,available,66,9%,4,Mathematics,,,
five.apartments,available,66,26%,4,Mathematics,,,
xxii.apartments,available,66,6%,4,Mathematics,,,
maven.apartments,available,66,30%,5,"Entertainment,Fashion,Technology",,,
onec.apartments,available,66,6%,5,Mathematics,,,
acervate.apartments,available,66,1%,8,Science,,,
clv.apartments,available,66,10%,3,Mathematics,,,
acrobatic.apartments,available,66,4%,9,"Entertainment,Sports",,,
deuce.apartments,available,66,9%,5,Sports,,,
ninety.apartments,available,66,11%,6,Mathematics,,,
xvi.apartments,available,66,5%,3,Mathematics,,,
xii.apartments,available,66,10%,3,Mathematics,,,
modish.apartments,available,66,5%,6,Fashion,,,
performing.apartments,available,66,6%,10,Entertainment,,,
adopted.apartments,available,66,4%,7,"Education,Healthcare",,,
exonerated.apartments,available,66,2%,10,"Humanities,Law,Politics",,,
accessary.apartments,available,66,1%,9,"Business,Law,Technology",,,
sextet.apartments,available,66,1%,6,Entertainment,,,
abstinent.apartments,available,66,1%,9,"Health and Fitness,Religion",,,
adorned.apartments,available,66,5%,7,"Entertainment,Fashion,Retail",,,
xvii.apartments,available,66,5%,4,Mathematics,,,
buzzing.apartments,available,66,7%,7,"Entertainment,Media,Technology",,,
xxvi.apartments,available,66,3%,4,Mathematics,,,
six.apartments,available,66,26%,3,Mathematics,,,
xxv.apartments,available,66,6%,3,Mathematics,,,
four.apartments,available,66,27%,4,Mathematics,,,
thirty.apartments,available,66,8%,6,Mathematics,,,
teenager.apartments,available,66,4%,8,"Education,Entertainment,Healthcare",,,
eighty.apartments,available,66,6%,6,Mathematics,,,
latest.apartments,available,66,18%,6,Technology,,,
fifty.apartments,available,66,12%,5,Mathematics,,,
century.apartments,available,66,17%,7,Education,,,
xviii.apartments,available,66,5%,5,Mathematics,,,
xxi.apartments,available,66,10%,3,Mathematics,,,
according.apartments,available,66,3%,9,"Business,Education,Technology",,,
acappella.apartments,available,66,6%,10,Entertainment,,,
ccc.apartments,available,64,38%,3,Mathematics,,,
absolved.apartments,available,64,1%,8,"Humanities,Law,Religion",,,
accordant.apartments,available,64,3%,9,"Arts,Entertainment",,,
astringent.apartments,available,64,1%,10,"Healthcare,Pharmaceuticals",,,
deviant.apartments,available,64,12%,7,"Medicine,Science",,,
scatty.apartments,available,64,1%,6,"Arts,Entertainment,Media",,,
aflame.apartments,available,64,3%,6,Entertainment,,,
rising.apartments,available,64,18%,6,"Construction,Manufacturing,Real Estate",,,
nondrinker.apartments,available,64,1%,10,"Health and Fitness,Religion",,,
acentric.apartments,available,64,2%,8,Science,,,
adagio.apartments,available,64,14%,6,Entertainment,,,
quartet.apartments,available,62,7%,7,"Arts,Entertainment",,,
activation.apartments,available,62,16%,10,"Healthcare,Manufacturing,Technology",,,
cumulative.apartments,available,62,2%,10,"Banking,Finance,Insurance",,,
admissible.apartments,available,62,1%,10,"Education,Healthcare,Law",,,
troika.apartments,available,62,8%,6,Politics,,,
playacting.apartments,available,62,1%,10,Entertainment,,,
activistic.apartments,available,62,1%,10,"Humanities,Politics",,,
nail.apartments,available,62,16%,4,"Construction,Fashion,General,Retail",,,
chiliad.apartments,available,62,2%,7,Mathematics,,,
adoptive.apartments,available,62,1%,8,"Education,Healthcare",,,
acidic.apartments,available,62,5%,6,"Food and Beverage,Science",,,
accrued.apartments,available,62,2%,7,"Banking,Finance,Insurance",,,
roughly.apartments,available,62,3%,7,"Business,Media,Technology",,,
exculpated.apartments,available,62,1%,10,"Humanities,Law,Politics",,,
accusing.apartments,available,62,1%,8,Law,,,
pungent.apartments,available,62,1%,7,Food and Beverage,,,
eleventh.apartments,available,62,5%,8,Mathematics,,,
sixteenth.apartments,available,62,1%,9,Mathematics,,,
twodozen.apartments,available,62,1%,9,Mathematics,,,
abo.apartments,available,62,15%,3,Science,,,
adjuvant.apartments,available,62,5%,8,"Healthcare,Manufacturing,Technology",,,
eighteenth.apartments,available,62,1%,10,Mathematics,,,
fortyfour.apartments,available,62,6%,10,Mathematics,,,
aborigine.apartments,available,62,1%,9,Humanities,,,
orso.apartments,available,62,9%,5,"Business,Media,Technology",,,
wrapped.apartments,available,62,13%,7,"Fashion,Hospitality,Retail",,,
longdozen.apartments,available,62,2%,10,Mathematics,,,
ensuant.apartments,available,62,1%,7,"Healthcare,Insurance,Transportation",,,
aufait.apartments,available,62,3%,7,"Fashion,Media",,,
cxx.apartments,available,60,10%,3,Mathematics,,,
xcl.apartments,available,60,5%,3,Mathematics,,,
clxx.apartments,available,60,3%,4,Mathematics,,,
eightysix.apartments,available,60,7%,10,Mathematics,,,
idolized.apartments,available,60,3%,8,"Entertainment,Fashion,Retail",,,
abstemious.apartments,available,60,0%,10,"Food and Beverage,Health and Fitness,Hospitality",,,
cautionary.apartments,available,60,1%,10,"Business,Education,Healthcare",,,
thou.apartments,available,60,7%,4,Mathematics,,,
clxxx.apartments,available,60,1%,5,Mathematics,,,
adnate.apartments,available,60,1%,6,"Agriculture,Manufacturing,Retail",,,
abstainer.apartments,available,60,0%,9,"Health and Fitness,Religion",,,
annexal.apartments,available,60,1%,7,"Agriculture,Manufacturing,Retail",,,
adnexal.apartments,available,60,1%,7,"Agriculture,Manufacturing,Retail",,,
cxl.apartments,available,60,7%,3,Mathematics,,,
aboveboard.apartments,available,60,5%,10,"Business,Law",,,
clxxv.apartments,available,60,1%,5,Mathematics,,,
tertiary.apartments,available,60,4%,8,Education,,,
paunchy.apartments,available,60,0%,7,"Health and Fitness,Medicine",,,
cxxxv.apartments,available,60,2%,5,Mathematics,,,
idolised.apartments,available,60,1%,8,"Entertainment,Fashion,Retail",,,
acceptive.apartments,available,60,1%,9,"Education,Healthcare",,,
cxxv.apartments,available,60,1%,4,Mathematics,,,
sixty.apartments,available,60,13%,5,Mathematics,,,
cxlv.apartments,available,60,2%,4,Mathematics,,,
clxv.apartments,available,60,1%,4,Mathematics,,,
clx.apartments,available,60,10%,3,Mathematics,,,
cxxx.apartments,available,60,4%,4,Mathematics,,,
abashed.apartments,available,60,1%,7,Humanities,,,
cxv.apartments,available,60,4%,3,Mathematics,,,
octet.apartments,available,60,12%,5,Arts,,,
tercet.apartments,available,59,2%,6,"Arts,Entertainment,Media",,,
offhanded.apartments,available,58,1%,9,Entertainment,,,
abused.apartments,available,58,5%,6,"Healthcare,Law",,,
accoutred.apartments,available,58,1%,9,"Fashion,Manufacturing,Retail",,,
hexad.apartments,available,58,4%,5,Mathematics,,,
linear.apartments,available,58,22%,6,"Engineering,Mathematics,Science",,,
tetrad.apartments,available,58,5%,6,Mathematics,,,
sextuplet.apartments,available,58,1%,9,Healthcare,,,
seventy.apartments,available,58,7%,7,Mathematics,,,
abridged.apartments,available,58,4%,8,Media,,,
accented.apartments,available,58,3%,8,"Arts,Entertainment",,,
accretive.apartments,available,58,6%,9,"Banking,Finance,Insurance",,,
niner.apartments,available,58,5%,5,Mathematics,,,
adjustive.apartments,available,58,1%,9,"Manufacturing,Retail,Technology",,,
adient.apartments,available,58,4%,6,"Medicine,Science",,,
heptad.apartments,available,58,1%,6,Mathematics,,,
abuzz.apartments,available,58,5%,5,"Entertainment,Media,Technology",,,
quintet.apartments,available,58,8%,7,"Arts,Entertainment",,,
addressed.apartments,available,58,3%,9,"Business,Technology,Telecommunications",,,
sixer.apartments,available,58,5%,5,Sports,,,
abandoned.apartments,available,58,10%,9,"Construction,Real Estate",,,
pentad.apartments,available,58,2%,6,Mathematics,,,
justabout.apartments,available,58,3%,10,"Business,Media,Technology",,,
twelfth.apartments,available,58,2%,7,Mathematics,,,
acetic.apartments,available,58,1%,6,"Food and Beverage,Science",,,
fourth.apartments,available,58,13%,6,Mathematics,,,
lxxviii.apartments,available,58,1%,7,Mathematics,,,
lxxx.apartments,available,58,2%,4,Mathematics,,,
ache.apartments,available,58,7%,4,Healthcare,,,
eighter.apartments,available,58,2%,7,Mathematics,,,
acyclic.apartments,available,58,4%,7,"Engineering,Mathematics,Science",,,
actuarial.apartments,available,58,8%,9,"Finance,Insurance,Mathematics",,,
alacarte.apartments,available,58,11%,10,Food and Beverage,,,
sixtyone.apartments,available,58,3%,9,Mathematics,,,
closeto.apartments,available,58,3%,8,"Business,Media,Technology",,,
aucourant.apartments,available,58,3%,10,"Fashion,Media",,,
octad.apartments,available,58,5%,5,Mathematics,,,
super.apartments,available,58,47%,5,Business,,,
adhoc.apartments,available,58,24%,6,"Business,Engineering,Technology",,,
addible.apartments,available,58,2%,7,"Engineering,Mathematics,Science",,,
enwrapped.apartments,available,58,0%,9,"Entertainment,Fashion,Media",,,
fourscore.apartments,available,58,4%,9,Mathematics,,,
fifth.apartments,available,58,12%,5,Mathematics,,,
centesimal.apartments,available,58,1%,10,Mathematics,,,
cypher.apartments,available,58,29%,6,Mathematics,,,
aone.apartments,available,56,15%,5,Food and Beverage,,,
addled.apartments,available,56,2%,6,Entertainment,,,
thirtysix.apartments,available,56,5%,10,Mathematics,,,
xxiv.apartments,available,56,5%,4,Mathematics,,,
ilx.apartments,available,56,5%,3,Mathematics,,,
xxxv.apartments,available,56,4%,4,Mathematics,,,
xxxvii.apartments,available,56,2%,6,Mathematics,,,
accoutered.apartments,available,56,0%,10,"Fashion,Manufacturing,Retail",,,
terzetto.apartments,available,56,3%,8,Arts,,,
thirtytwo.apartments,available,56,5%,10,Mathematics,,,
xlvii.apartments,available,56,2%,5,Mathematics,,,
xliii.apartments,available,56,1%,5,Mathematics,,,
fiftysix.apartments,available,56,4%,9,Mathematics,,,
xlvi.apartments,available,56,3%,4,Mathematics,,,
xlviii.apartments,available,56,1%,6,Mathematics,,,
fiftyfour.apartments,available,56,3%,10,Mathematics,,,
appressed.apartments,available,56,0%,9,"Agriculture,Manufacturing,Retail",,,
fiftyfive.apartments,available,56,7%,10,Mathematics,,,
xxxvi.apartments,available,56,1%,5,Mathematics,,,
xli.apartments,available,56,5%,3,Mathematics,,,
admissive.apartments,available,56,1%,9,"Education,Healthcare,Hospitality",,,
xxvii.apartments,available,56,3%,5,Mathematics,,,
fortynine.apartments,available,56,3%,10,Mathematics,,,
fortyone.apartments,available,56,4%,9,Mathematics,,,
abeyant.apartments,available,56,1%,7,"Business,Law",,,
admittible.apartments,available,56,1%,10,"Education,Healthcare,Hospitality",,,
fiftytwo.apartments,available,56,6%,9,Mathematics,,,
lvi.apartments,available,56,8%,3,Mathematics,,,
halfdozen.apartments,available,56,1%,10,Mathematics,,,
lii.apartments,available,56,7%,3,Mathematics,,,
thirtyone.apartments,available,56,5%,10,Mathematics,,,
liii.apartments,available,56,4%,4,Mathematics,,,
xxxi.apartments,available,56,9%,4,Mathematics,,,
lviii.apartments,available,56,1%,5,Mathematics,,,
potbellied.apartments,available,56,0%,10,"Health and Fitness,Medicine",,,
xxxiii.apartments,available,56,2%,6,Mathematics,,,
xxviii.apartments,available,56,1%,6,Mathematics,,,
xxxii.apartments,available,56,1%,5,Mathematics,,,
abdominous.apartments,available,56,0%,10,"Health and Fitness,Medicine",,,
xliv.apartments,available,56,2%,4,Mathematics,,,
lvii.apartments,available,56,1%,4,Mathematics,,,
xlv.apartments,available,56,6%,3,Mathematics,,,
xxiii.apartments,available,56,5%,5,Mathematics,,,
