Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
grand.apartments,available,84,25%,5,"Finance,General",,,
nineteen.apartments,available,84,8%,8,Mathematics,,,
thirteen.apartments,available,84,10%,8,Mathematics,,,
twentyone.apartments,available,84,13%,10,Mathematics,,,
deviate.apartments,available,84,12%,7,"Medicine,Science",,,
thousand.apartments,available,84,8%,8,Mathematics,,,
seventeen.apartments,available,84,7%,9,Mathematics,,,
fivesome.apartments,available,82,1%,8,Sports,,,
enduring.apartments,available,82,9%,8,"Health and Fitness,Religion",,,
decade.apartments,available,82,10%,6,Mathematics,,,
abdominal.apartments,available,82,1%,9,"Health and Fitness,Medicine",,,
abenaki.apartments,available,82,2%,7,Geography,,,
abkhaz.apartments,available,82,1%,6,Geography,,,
dozen.apartments,available,82,10%,5,Mathematics,,,
absorbent.apartments,available,82,3%,9,"Healthcare,Manufacturing,Retail",,,
cleansing.apartments,available,82,3%,9,Health and Fitness,,,
abroach.apartments,available,82,1%,7,Food and Beverage,,,
nine.apartments,available,80,24%,4,"General,Mathematics",,,
two.apartments,available,80,24%,3,Mathematics,,,
yard.apartments,available,80,26%,4,"Construction,General",,,
first.apartments,available,80,36%,5,"General,Mathematics",,,
able.apartments,available,80,29%,4,"Business,Education,General,Technology",,,
dorsal.apartments,available,80,6%,6,"Medicine,Science",,,
twenty.apartments,available,80,12%,6,Mathematics,,,
abundant.apartments,available,80,19%,8,"Agriculture,Manufacturing,Retail",,,
trio.apartments,available,80,21%,4,Entertainment,,,
forty.apartments,available,80,9%,5,Mathematics,,,
some.apartments,available,80,32%,4,"Business,Media,Retail",,,
absolute.apartments,available,80,25%,8,"Engineering,Mathematics,Science",,,
seventh.apartments,available,80,10%,7,Mathematics,,,
absorbable.apartments,available,80,0%,10,"Healthcare,Pharmaceuticals,Science",,,
twentysix.apartments,available,78,8%,10,Mathematics,,,
honestly.apartments,available,78,9%,8,"Business,Law",,,
abkhazian.apartments,available,78,1%,9,Geography,,,
low.apartments,available,78,20%,3,"Business,Finance",,,
sixtynine.apartments,available,78,8%,10,Mathematics,,,
dormant.apartments,available,78,4%,7,"Medicine,Science",,,
absorptive.apartments,available,78,1%,10,"Healthcare,Manufacturing,Retail",,,
abkhasian.apartments,available,78,1%,9,Geography,,,
abounding.apartments,available,78,2%,9,Agriculture,,,
nineteenth.apartments,available,76,3%,10,Mathematics,,,
thirteenth.apartments,available,76,4%,10,Mathematics,,,
threed.apartments,available,76,7%,7,Technology,,,
abrasive.apartments,available,76,6%,8,"Construction,Manufacturing",,,
firstrate.apartments,available,76,6%,10,Business,,,
fourteenth.apartments,available,76,1%,10,Mathematics,,,
thousandth.apartments,available,76,1%,10,Mathematics,,,
hundredth.apartments,available,76,1%,9,Mathematics,,,
eighteen.apartments,available,76,7%,8,Mathematics,,,
fifteenth.apartments,available,76,2%,9,Mathematics,,,
cleared.apartments,available,74,7%,7,"Healthcare,Law,Transportation",,,
supra.apartments,available,74,25%,5,"Medicine,Science",,,
aberrant.apartments,available,74,6%,8,"Medicine,Science",,,
single.apartments,available,74,19%,6,Sports,,,
trinity.apartments,available,72,18%,7,Religion,,,
abreast.apartments,available,72,2%,7,"Business,Technology",,,
liv.apartments,available,72,27%,3,Mathematics,,,
eightieth.apartments,available,72,1%,9,Mathematics,,,
ternary.apartments,available,72,7%,7,Mathematics,,,
seventieth.apartments,available,72,1%,10,Mathematics,,,
ablaze.apartments,available,72,6%,6,Entertainment,,,
deep.apartments,available,72,41%,4,"Engineering,Mathematics,Science",,,
absolutist.apartments,available,72,1%,10,"Humanities,Law,Politics",,,
absorbed.apartments,available,72,2%,8,"Entertainment,Media,Technology",,,
ninetieth.apartments,available,72,1%,9,Mathematics,,,
abloom.apartments,available,72,5%,6,Agriculture,,,
trey.apartments,available,72,14%,4,Sports,,,
sixtieth.apartments,available,72,1%,8,Mathematics,,,
engrossed.apartments,available,72,1%,9,"Entertainment,Media,Technology",,,
abulic.apartments,available,70,1%,6,Medicine,,,
abradant.apartments,available,70,1%,8,"Construction,Manufacturing",,,
absorbing.apartments,available,70,3%,9,"Entertainment,Media,Technology",,,
tiptop.apartments,available,70,24%,6,Fashion,,,
unity.apartments,available,70,40%,5,Mathematics,,,
octonary.apartments,available,68,1%,8,Mathematics,,,
foursome.apartments,available,68,4%,8,Sports,,,
ablative.apartments,available,68,3%,8,Science,,,
threesome.apartments,available,68,5%,9,Entertainment,,,
aberdonian.apartments,available,68,1%,10,Geography,,,
ane.apartments,available,68,12%,3,Mathematics,,,
ennead.apartments,available,68,5%,6,Mathematics,,,
abnaki.apartments,available,68,1%,6,Geography,,,
abducent.apartments,available,68,0%,8,Medicine,,,
fortieth.apartments,available,68,0%,8,Mathematics,,,
sevener.apartments,available,68,1%,7,Mathematics,,,
thirtieth.apartments,available,68,1%,9,Mathematics,,,
fiftieth.apartments,available,68,0%,8,Mathematics,,,
septenary.apartments,available,68,1%,9,Mathematics,,,
vindicated.apartments,available,68,2%,10,"Humanities,Law,Politics",,,
aroused.apartments,available,68,3%,7,"Entertainment,Health and Fitness",,,
overseas.apartments,available,68,12%,8,"Hospitality,Travel",,,
abkhas.apartments,available,68,0%,6,Geography,,,
tenner.apartments,available,66,5%,6,Finance,,,
xiii.apartments,available,66,9%,4,Mathematics,,,
five.apartments,available,66,26%,4,Mathematics,,,
xxii.apartments,available,66,6%,4,Mathematics,,,
onec.apartments,available,66,6%,5,Mathematics,,,
clv.apartments,available,66,10%,3,Mathematics,,,
deuce.apartments,available,66,9%,5,Sports,,,
ninety.apartments,available,66,11%,6,Mathematics,,,
xvi.apartments,available,66,5%,3,Mathematics,,,
xii.apartments,available,66,10%,3,Mathematics,,,
modish.apartments,available,66,5%,6,Fashion,,,
exonerated.apartments,available,66,2%,10,"Humanities,Law,Politics",,,
sextet.apartments,available,66,1%,6,Entertainment,,,
abstinent.apartments,available,66,1%,9,"Health and Fitness,Religion",,,
xvii.apartments,available,66,5%,4,Mathematics,,,
xxvi.apartments,available,66,3%,4,Mathematics,,,
six.apartments,available,66,26%,3,Mathematics,,,
xxv.apartments,available,66,6%,3,Mathematics,,,
four.apartments,available,66,27%,4,Mathematics,,,
thirty.apartments,available,66,8%,6,Mathematics,,,
eighty.apartments,available,66,6%,6,Mathematics,,,
latest.apartments,available,66,18%,6,Technology,,,
fifty.apartments,available,66,12%,5,Mathematics,,,
century.apartments,available,66,17%,7,Education,,,
xviii.apartments,available,66,5%,5,Mathematics,,,
xxi.apartments,available,66,10%,3,Mathematics,,,
acappella.apartments,available,66,6%,10,Entertainment,,,
absolved.apartments,available,64,1%,8,"Humanities,Law,Religion",,,
deviant.apartments,available,64,12%,7,"Medicine,Science",,,
aflame.apartments,available,64,3%,6,Entertainment,,,
nondrinker.apartments,available,64,1%,10,"Health and Fitness,Religion",,,
quartet.apartments,available,62,7%,7,"Arts,Entertainment",,,
troika.apartments,available,62,8%,6,Politics,,,
chiliad.apartments,available,62,2%,7,Mathematics,,,
roughly.apartments,available,62,3%,7,"Business,Media,Technology",,,
exculpated.apartments,available,62,1%,10,"Humanities,Law,Politics",,,
eleventh.apartments,available,62,5%,8,Mathematics,,,
sixteenth.apartments,available,62,1%,9,Mathematics,,,
twodozen.apartments,available,62,1%,9,Mathematics,,,
abo.apartments,available,62,15%,3,Science,,,
eighteenth.apartments,available,62,1%,10,Mathematics,,,
fortyfour.apartments,available,62,6%,10,Mathematics,,,
aborigine.apartments,available,62,1%,9,Humanities,,,
orso.apartments,available,62,9%,5,"Business,Media,Technology",,,
wrapped.apartments,available,62,13%,7,"Fashion,Hospitality,Retail",,,
longdozen.apartments,available,62,2%,10,Mathematics,,,
aufait.apartments,available,62,3%,7,"Fashion,Media",,,
cxx.apartments,available,60,10%,3,Mathematics,,,
xcl.apartments,available,60,5%,3,Mathematics,,,
clxx.apartments,available,60,3%,4,Mathematics,,,
eightysix.apartments,available,60,7%,10,Mathematics,,,
abstemious.apartments,available,60,0%,10,"Food and Beverage,Health and Fitness,Hospitality",,,
thou.apartments,available,60,7%,4,Mathematics,,,
clxxx.apartments,available,60,1%,5,Mathematics,,,
abstainer.apartments,available,60,0%,9,"Health and Fitness,Religion",,,
cxl.apartments,available,60,7%,3,Mathematics,,,
aboveboard.apartments,available,60,5%,10,"Business,Law",,,
clxxv.apartments,available,60,1%,5,Mathematics,,,
tertiary.apartments,available,60,4%,8,Education,,,
paunchy.apartments,available,60,0%,7,"Health and Fitness,Medicine",,,
cxxxv.apartments,available,60,2%,5,Mathematics,,,
cxxv.apartments,available,60,1%,4,Mathematics,,,
sixty.apartments,available,60,13%,5,Mathematics,,,
cxlv.apartments,available,60,2%,4,Mathematics,,,
clxv.apartments,available,60,1%,4,Mathematics,,,
clx.apartments,available,60,10%,3,Mathematics,,,
cxxx.apartments,available,60,4%,4,Mathematics,,,
abashed.apartments,available,60,1%,7,Humanities,,,
cxv.apartments,available,60,4%,3,Mathematics,,,
hexad.apartments,available,58,4%,5,Mathematics,,,
tetrad.apartments,available,58,5%,6,Mathematics,,,
sextuplet.apartments,available,58,1%,9,Healthcare,,,
seventy.apartments,available,58,7%,7,Mathematics,,,
abridged.apartments,available,58,4%,8,Media,,,
niner.apartments,available,58,5%,5,Mathematics,,,
heptad.apartments,available,58,1%,6,Mathematics,,,
abuzz.apartments,available,58,5%,5,"Entertainment,Media,Technology",,,
sixer.apartments,available,58,5%,5,Sports,,,
pentad.apartments,available,58,2%,6,Mathematics,,,
justabout.apartments,available,58,3%,10,"Business,Media,Technology",,,
twelfth.apartments,available,58,2%,7,Mathematics,,,
fourth.apartments,available,58,13%,6,Mathematics,,,
lxxx.apartments,available,58,2%,4,Mathematics,,,
eighter.apartments,available,58,2%,7,Mathematics,,,
alacarte.apartments,available,58,11%,10,Food and Beverage,,,
sixtyone.apartments,available,58,3%,9,Mathematics,,,
closeto.apartments,available,58,3%,8,"Business,Media,Technology",,,
aucourant.apartments,available,58,3%,10,"Fashion,Media",,,
octad.apartments,available,58,5%,5,Mathematics,,,
super.apartments,available,58,47%,5,Business,,,
enwrapped.apartments,available,58,0%,9,"Entertainment,Fashion,Media",,,
fourscore.apartments,available,58,4%,9,Mathematics,,,
fifth.apartments,available,58,12%,5,Mathematics,,,
centesimal.apartments,available,58,1%,10,Mathematics,,,
cypher.apartments,available,58,29%,6,Mathematics,,,
aone.apartments,available,56,15%,5,Food and Beverage,,,
thirtysix.apartments,available,56,5%,10,Mathematics,,,
xxiv.apartments,available,56,5%,4,Mathematics,,,
ilx.apartments,available,56,5%,3,Mathematics,,,
xxxv.apartments,available,56,4%,4,Mathematics,,,
xxxvii.apartments,available,56,2%,6,Mathematics,,,
thirtytwo.apartments,available,56,5%,10,Mathematics,,,
xlvii.apartments,available,56,2%,5,Mathematics,,,
xliii.apartments,available,56,1%,5,Mathematics,,,
fiftysix.apartments,available,56,4%,9,Mathematics,,,
xlvi.apartments,available,56,3%,4,Mathematics,,,
xlviii.apartments,available,56,1%,6,Mathematics,,,
fiftyfour.apartments,available,56,3%,10,Mathematics,,,
fiftyfive.apartments,available,56,7%,10,Mathematics,,,
xxxvi.apartments,available,56,1%,5,Mathematics,,,
xli.apartments,available,56,5%,3,Mathematics,,,
xxvii.apartments,available,56,3%,5,Mathematics,,,
fortynine.apartments,available,56,3%,10,Mathematics,,,
fortyone.apartments,available,56,4%,9,Mathematics,,,
abeyant.apartments,available,56,1%,7,"Business,Law",,,
fiftytwo.apartments,available,56,6%,9,Mathematics,,,
lvi.apartments,available,56,8%,3,Mathematics,,,
halfdozen.apartments,available,56,1%,10,Mathematics,,,
lii.apartments,available,56,7%,3,Mathematics,,,
thirtyone.apartments,available,56,5%,10,Mathematics,,,
liii.apartments,available,56,4%,4,Mathematics,,,
xxxi.apartments,available,56,9%,4,Mathematics,,,
lviii.apartments,available,56,1%,5,Mathematics,,,
potbellied.apartments,available,56,0%,10,"Health and Fitness,Medicine",,,
xxxiii.apartments,available,56,2%,6,Mathematics,,,
xxviii.apartments,available,56,1%,6,Mathematics,,,
xxxii.apartments,available,56,1%,5,Mathematics,,,
abdominous.apartments,available,56,0%,10,"Health and Fitness,Medicine",,,
xliv.apartments,available,56,2%,4,Mathematics,,,
lvii.apartments,available,56,1%,4,Mathematics,,,
xlv.apartments,available,56,6%,3,Mathematics,,,
xxiii.apartments,available,56,5%,5,Mathematics,,,
xxxiv.apartments,available,56,1%,5,Mathematics,,,
fiftyone.apartments,available,56,7%,9,Mathematics,,,
fortytwo.apartments,available,56,17%,9,Mathematics,,,
fiftynine.apartments,available,56,4%,10,Mathematics,,,
xxix.apartments,available,56,4%,4,Mathematics,,,
xlii.apartments,available,56,5%,4,Mathematics,,,
fortysix.apartments,available,56,3%,9,Mathematics,,,
xxxviii.apartments,available,56,1%,7,Mathematics,,,
aboral.apartments,available,54,2%,6,Science,,,
quatern.apartments,available,54,2%,7,Mathematics,,,
abducens.apartments,available,54,1%,8,Medicine,,,
scratchy.apartments,available,54,3%,8,Fashion,,,
threescore.apartments,available,54,1%,10,Mathematics,,,
abatic.apartments,available,54,1%,6,Science,,,
abaxial.apartments,available,54,1%,7,Science,,,
abient.apartments,available,54,1%,6,Science,,,
twoscore.apartments,available,54,2%,8,Mathematics,,,
viii.apartments,available,54,6%,4,Mathematics,,,
abatable.apartments,available,54,1%,8,Law,,,
topnotch.apartments,available,54,18%,8,Business,,,
fortyfive.apartments,available,54,4%,10,Mathematics,,,
quaternity.apartments,available,54,4%,10,Mathematics,,,
abasic.apartments,available,54,1%,6,Science,,,
quaternion.apartments,available,54,6%,10,Mathematics,,,
deuceace.apartments,available,54,2%,9,Sports,,,
vii.apartments,available,54,13%,3,Mathematics,,,
lxxv.apartments,available,52,1%,4,Mathematics,,,
xciv.apartments,available,52,2%,4,Mathematics,,,
lxv.apartments,available,52,5%,3,Mathematics,,,
lxxxvii.apartments,available,52,1%,7,Mathematics,,,
sixtysix.apartments,available,52,4%,9,Mathematics,,,
lxxi.apartments,available,52,1%,4,Mathematics,,,
ablated.apartments,available,52,1%,7,Science,,,
eightytwo.apartments,available,52,4%,10,Mathematics,,,
xciii.apartments,available,52,1%,5,Mathematics,,,
lxxii.apartments,available,52,1%,5,Mathematics,,,
lxi.apartments,available,52,5%,3,Mathematics,,,
ixc.apartments,available,52,5%,3,Mathematics,,,
eightyone.apartments,available,52,3%,10,Mathematics,,,
lxxxii.apartments,available,52,1%,6,Mathematics,,,
aboulic.apartments,available,52,1%,7,Medicine,,,
lxiv.apartments,available,52,3%,4,Mathematics,,,
lxxxiii.apartments,available,52,1%,7,Mathematics,,,
chagrined.apartments,available,52,1%,9,Humanities,,,
ixl.apartments,available,52,9%,3,Mathematics,,,
xcvi.apartments,available,52,2%,4,Mathematics,,,
lxxiv.apartments,available,52,1%,5,Mathematics,,,
xci.apartments,available,52,4%,3,Mathematics,,,
lxxiii.apartments,available,52,1%,6,Mathematics,,,
lxii.apartments,available,52,1%,4,Mathematics,,,
lxiii.apartments,available,52,2%,5,Mathematics,,,
xcv.apartments,available,52,7%,3,Mathematics,,,
lxxxi.apartments,available,52,1%,5,Mathematics,,,
ninetytwo.apartments,available,52,4%,10,Mathematics,,,
lxvii.apartments,available,52,1%,5,Mathematics,,,
xcviii.apartments,available,52,1%,6,Mathematics,,,
sixtyfour.apartments,available,52,3%,10,Mathematics,,,
lxxvii.apartments,available,52,2%,6,Mathematics,,,
lxxxiv.apartments,available,52,1%,6,Mathematics,,,
xcvii.apartments,available,52,1%,5,Mathematics,,,
sixtytwo.apartments,available,52,3%,9,Mathematics,,,
lxviii.apartments,available,52,1%,6,Mathematics,,,
lxvi.apartments,available,52,3%,4,Mathematics,,,
xcii.apartments,available,52,2%,4,Mathematics,,,
ninetysix.apartments,available,52,4%,10,Mathematics,,,
lxxxvi.apartments,available,52,1%,6,Mathematics,,,
ninetyone.apartments,available,52,5%,10,Mathematics,,,
sixtyfive.apartments,available,52,3%,10,Mathematics,,,
abstruse.apartments,available,52,5%,8,"Humanities,Mathematics,Science",,,
lxxxv.apartments,available,52,1%,5,Mathematics,,,
lxxvi.apartments,available,52,1%,5,Mathematics,,,
gillless.apartments,available,50,0%,9,Science,,,
abdicable.apartments,available,50,0%,9,Law,,,
triplet.apartments,available,50,8%,7,Science,,,
cinque.apartments,available,50,7%,6,Mathematics,,,
abbatial.apartments,available,50,0%,8,Religion,,,
ogdoad.apartments,available,50,1%,6,Mathematics,,,
abducting.apartments,available,50,0%,9,Medicine,,,
broached.apartments,available,50,0%,8,Food and Beverage,,,
abactinal.apartments,available,50,0%,9,Science,,,
abranchial.apartments,available,50,0%,10,Science,,,
lxx.apartments,available,50,5%,3,Mathematics,,,
abomasal.apartments,available,50,0%,8,Agriculture,,,
lxxxviii.apartments,available,48,1%,8,Mathematics,,,
apriori.apartments,available,48,13%,8,Mathematics,,,
quaternary.apartments,available,46,3%,10,Mathematics,,,
